schoolsupplier_id,id,name,link,price,image
1,46,Bannerman High Male Blazer S5/S6,https://aspireacademyglasgow.com/product/bannerman-high-blazer-senior/,£54.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/09/bannerman-blazer-senior-230x300.jpg
1,48,Bannerman High Standard Tie S1-S2 Purple & Silver,https://aspireacademyglasgow.com/product/bannerman-high-standard-tie-s1-s2/,£6.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/09/bannerman-ties-225x300.jpg
1,50,Bannerman High Standard Tie S3-S4 Silver,https://aspireacademyglasgow.com/product/bannerman-high-standard-tie-s3-s4/,£6.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/09/bannerman-ties-225x300.jpg
1,52,Bannerman High Standard Tie S5-S6 Purple,https://aspireacademyglasgow.com/product/bannerman-high-standard-tie-s5-s6/,£6.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/09/bannerman-ties-225x300.jpg
1,54,Bannerman High Hooded Sweatshirt – Black (S1-S6),https://aspireacademyglasgow.com/product/bannerman-high-hooded-sweatshirt-black/,£22.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/09/bannerman-hooded-sweatshirt-black-230x300.jpg
1,56,Bannerman High Hooded Sweatshirt – Purple (S1-S6),https://aspireacademyglasgow.com/product/bannerman-high-hooded-sweatshirt-purple/,£22.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/09/bannerman-hooded-sweatshirt-purple-230x300.jpg
1,58,Bannerman High Female Zoodie (S1-S6),https://aspireacademyglasgow.com/product/bannerman-high-female-zoodie/,£26.99,https://aspireacademyglasgow.com/wp-content/uploads/2023/02/JH050F-bannerman-zoodie2-247x300.jpg
1,60,Bannerman High Male Zoodie (S1-S6),https://aspireacademyglasgow.com/product/bannerman-high-male-zoodie/,£26.99,https://aspireacademyglasgow.com/wp-content/uploads/2023/02/JH050-bannerman-zoodie2-247x300.jpg
1,62,Senior Girls Plain Skirt – Black,https://aspireacademyglasgow.com/product/senior-girls-plain-skirt-black/,£22.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/09/SSK308-Senior-Girls-Stitch-Down-Knife-Pleat-Skirt-Black-243x300.jpg
1,64,Junior Boys Regular Fit Trousers – Black,https://aspireacademyglasgow.com/product/junior-boys-regular-fit-trousers-black/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2020/04/bt25-black-250x300.jpg
1,66,Junior Boys Slim Fit Trousers – Black,https://aspireacademyglasgow.com/product/junior-boys-slim-fit-trousers-black/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/02/BT7-BLACK-1_469b002c-2c9e-45b6-82e9-892bd337a88d_400x-250x300.jpg
1,68,Senior Boys Slim Fit Trousers – Black,https://aspireacademyglasgow.com/product/senior-boys-slim-fit-trousers-harrow-black/,£24.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/02/BT5-NAVY-1_55fafcba-a019-4916-9bcf-424aaeb648b8_400x-250x300.jpg
1,70,Boys Regular Fit Long Sleeve Shirt Twin Pack – White,https://aspireacademyglasgow.com/product/boys-regular-fit-long-sleeve-shirt-twin-pack-white/,£13.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/02/TPS203-1_1600x_c3dd79bf-b142-42a9-8980-8981c480625f_1600x-250x300.webp
1,72,Boys Regular Fit Long Sleeve Slim Fit Shirt Twin Pack – White,https://aspireacademyglasgow.com/product/boys-regular-fit-long-sleeve-slim-fit-shirt-twin-pack-white/,£13.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/02/TPS203-1_1600x_c3dd79bf-b142-42a9-8980-8981c480625f_1600x-250x300.webp
1,74,Boys Regular Fit Short Sleeve Shirt Twin Pack – White,https://aspireacademyglasgow.com/product/boys-regular-fit-short-sleeve-shirt-twin-pack-white/,£13.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/02/TPS204-REGFIT-WHITE-1_1600x_a05e9e98-5903-4a2c-84f7-3b45be211169_1600x-250x300.webp
1,76,Boys Slim Fit Short Sleeve Shirt Twin Pack – White,https://aspireacademyglasgow.com/product/boys-slim-fit-short-sleeve-shirt-twin-pack-white/,£13.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/02/TPS204-REGFIT-WHITE-1_1600x_a05e9e98-5903-4a2c-84f7-3b45be211169_1600x-250x300.webp
1,78,Girls Regular Fit Long Sleeve Slim Fit Blouse Twin Pack – White,https://aspireacademyglasgow.com/product/girls-regular-fit-long-sleeve-slim-fit-blouse-twin-pack-white/,£13.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/02/TPB405_White_1_800x-250x300.webp
2,80,Caledonia PS 5x poloshirt bundle deal,https://aspireacademyglasgow.com/product/caledonia-ps-5x-poloshirt-bundle-deal/,£45.00,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/31-300x251.png
2,82,Caledonia PS 5x sweatshirts bundle deal,https://aspireacademyglasgow.com/product/caledonia-ps-5x-sweatshirts-bundle-deal/,£65.00,https://aspireacademyglasgow.com/wp-content/uploads/2023/03/32-300x251.png
2,84,Caledonia Primary Boys Blazer,https://aspireacademyglasgow.com/product/caledonia-primary-boys-blazer/,£34.99,https://aspireacademyglasgow.com/wp-content/uploads/2023/04/caledonia-blazer2-243x300.jpg
2,86,Caledonia Primary Girls Blazer,https://aspireacademyglasgow.com/product/caledonia-primary-girls-blazer/,£34.99,https://aspireacademyglasgow.com/wp-content/uploads/2023/04/caledonia-blazer2-243x300.jpg
2,88,Caledonia Primary Poloshirt Junior,https://aspireacademyglasgow.com/product/caledonia-primary-poloshirt-junior/,£9.99,https://aspireacademyglasgow.com/wp-content/uploads/2023/03/Caledonia-PS-Polo-Shirt-216x300.jpg
2,90,Caledonia Primary Poloshirt Senior,https://aspireacademyglasgow.com/product/caledonia-primary-poloshirt-senior/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2023/03/Caledonia-PS-Polo-Shirt-216x300.jpg
2,92,Caledonia Primary Crew Neck Sweatshirt Junior,https://aspireacademyglasgow.com/product/caledonia-primary-crew-neck-sweatshirt-junior/,£13.99,https://aspireacademyglasgow.com/wp-content/uploads/2023/03/Caledonia-PS-Crew-Neck-Sweatshirt-216x300.jpg
2,94,Caledonia Primary Crew Neck Sweatshirt Senior,https://aspireacademyglasgow.com/product/caledonia-primary-crew-neck-sweatshirt-senior/,£20.99,https://aspireacademyglasgow.com/wp-content/uploads/2023/03/Caledonia-PS-Crew-Neck-Sweatshirt-216x300.jpg
2,96,Caledonia Primary Sweatshirt Cardigan Junior,https://aspireacademyglasgow.com/product/caledonia-primary-sweatshirt-cardigan-junior/,£15.99,https://aspireacademyglasgow.com/wp-content/uploads/2023/03/Caledonia-PS-Sweatshirt-Cardigan-216x300.jpg
2,98,Caledonia Primary Sweatshirt Cardigan Senior,https://aspireacademyglasgow.com/product/caledonia-primary-sweatshirt-cardigan-senior/,£21.99,https://aspireacademyglasgow.com/wp-content/uploads/2023/03/Caledonia-PS-Sweatshirt-Cardigan-216x300.jpg
2,100,Caledonia Primary Waterproof Jacket,https://aspireacademyglasgow.com/product/caledonia-primary-waterproof-jacket/,£27.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/03/caledonia-waterproof-jacket-260x300.png
2,102,Junior Plain Pinafore – Black,https://aspireacademyglasgow.com/product/junior-plain-pinafore-black/,£19.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/02/PIN112-BLACK-1_400x-250x300.jpg
2,104,Avon Zip Dress – Blue,https://aspireacademyglasgow.com/product/avon-zip-dress-blue/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2020/02/AAAA112021BLU_FRONT-152x300.jpg
2,106,Junior Girls Box Pleat Skirt – Black,https://aspireacademyglasgow.com/product/junior-girls-box-pleat-skirt-black/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/02/JSK117-BLACK-1_400x-250x300.jpg
2,108,Junior Boys Regular Fit Trousers – Black,https://aspireacademyglasgow.com/product/junior-boys-regular-fit-trousers-black/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2020/04/bt25-black-250x300.jpg
2,110,Junior Boys Slim Fit Trousers – Black,https://aspireacademyglasgow.com/product/junior-boys-slim-fit-trousers-black/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/02/BT7-BLACK-1_469b002c-2c9e-45b6-82e9-892bd337a88d_400x-250x300.jpg
2,112,Senior Boys Slim Fit Trousers – Black,https://aspireacademyglasgow.com/product/senior-boys-slim-fit-trousers-harrow-black/,£24.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/02/BT5-NAVY-1_55fafcba-a019-4916-9bcf-424aaeb648b8_400x-250x300.jpg
2,114,Cycling Shorts – Black,https://aspireacademyglasgow.com/product/cycling-shorts-black/,£9.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/03/SM427-Cycling-Short-Black--260x300.jpeg
2,116,Seamless Shorts – Black,https://aspireacademyglasgow.com/product/seamless-shorts-black/,£9.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/03/seamless-shorts-260x300.jpeg
2,118,Sports Leggings – Black,https://aspireacademyglasgow.com/product/sports-leggings-black/,£15.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/03/LV897-BLK-FRONT-260x300.jpg
3,120,Cardonald PS 5x poloshirt bundle deal,https://aspireacademyglasgow.com/product/cardonald-ps-5x-poloshirt-bundle-deal/,£45.00,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/22-300x251.png
3,122,Cardonald PS 5x sweatshirts bundle deal,https://aspireacademyglasgow.com/product/cardonald-ps-5x-sweatshirts-bundle-deal/,£65.00,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/3cardonald-2-300x251.jpg
3,124,Cardonald Primary Boys Blazer,https://aspireacademyglasgow.com/product/cardonald-primary-boys-blazer/,£34.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/03/cardonald-blazer-1-231x300.jpg
3,126,Cardonald Primary Girls Blazer,https://aspireacademyglasgow.com/product/cardonald-primary-girls-blazer/,£34.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/03/cardonald-blazer-231x300.jpg
3,128,Cardonald Elasticated Tie,https://aspireacademyglasgow.com/product/cardonald-elasticated-tie/,£4.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/06/Cardonald-tie-225x300.jpg
3,130,Cardonald Standard Tie,https://aspireacademyglasgow.com/product/cardonald-standard-tie/,£5.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/06/Cardonald-tie-225x300.jpg
3,132,Cardonald Clip-on Tie,https://aspireacademyglasgow.com/product/cardonald-clip-on-tie/,£5.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/06/Cardonald-tie-225x300.jpg
3,134,Cardonald Primary Poloshirt Junior,https://aspireacademyglasgow.com/product/cardonald-primary-poloshirt-junior/,£9.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/cardonald-poloshirt-2-e1709640882740-249x300.jpg
3,136,Cardonald Primary Poloshirt Senior,https://aspireacademyglasgow.com/product/cardonald-primary-poloshirt-senior/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/cardonald-poloshirt-2-e1709640882740-249x300.jpg
3,138,Cardonald Primary Crew Neck Sweatshirt Junior,https://aspireacademyglasgow.com/product/cardonald-primary-crew-neck-sweatshirt-junior/,£13.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/cardonald-crew-neck-sweatshirt-2-254x300.jpg
3,140,Cardonald Primary Crew Neck Sweatshirt Senior,https://aspireacademyglasgow.com/product/cardonald-primary-crew-neck-sweatshirt-senior/,£20.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/cardonald-crew-neck-sweatshirt-2-254x300.jpg
3,142,Cardonald Primary Sweatshirt Cardigan Junior,https://aspireacademyglasgow.com/product/cardonald-primary-sweatshirt-cardigan-junior/,£15.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/cardonald-sweatshirt-cardigan-2-254x300.jpg
3,144,Cardonald Primary Sweatshirt Cardigan Senior,https://aspireacademyglasgow.com/product/cardonald-primary-sweatshirt-cardigan-senior/,£21.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/cardonald-sweatshirt-cardigan-2-254x300.jpg
3,146,Cardonald Primary Knitted Cardigan,https://aspireacademyglasgow.com/product/cardonald-primary-knitted-cardigan/,£25.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/cardonald-knitted-cardigan_2-254x300.jpg
3,148,Cardonald Primary Knitted Jumper,https://aspireacademyglasgow.com/product/cardonald-primary-knitted-jumper/,£21.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/cardonald-knitted-jumper-2-254x300.jpg
3,150,Cardonald Primary Knitted Tank Top,https://aspireacademyglasgow.com/product/cardonald-primary-knitted-tank-top/,£21.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/cardonald-knitted-tank-2-254x300.jpg
3,152,Cardonald Primary Jacket Junior,https://aspireacademyglasgow.com/product/cardonald-primary-jacket-junior/,£27.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/cardonald-jacket-2-254x300.jpg
3,154,Cardonald Primary Jacket Senior,https://aspireacademyglasgow.com/product/cardonald-primary-jacket-senior/,£39.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/cardonald-jacket-2-254x300.jpg
3,156,Prestwick Tartan – Grey/Red,https://aspireacademyglasgow.com/product/prestwick-tartan-grey/,£28.99,https://aspireacademyglasgow.com/wp-content/uploads/2020/06/AAAA112026GRE_FRONT-110x300.jpg
3,158,Prestwick Tartan Pinafore – Maroon,https://aspireacademyglasgow.com/product/prestwick-tartan-pinafore-maroon/,£28.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/03/1EL-Prestwick-Tartan-Pinafore-MaroonMulti-e1709641717351-163x300.jpeg
4,160,Carrick Nursery Poloshirt,https://aspireacademyglasgow.com/product/carrick-nursery-poloshirt/,£9.99,https://aspireacademyglasgow.com/wp-content/uploads/2023/11/Carrick-Nursery-Poloshirt-e1710174512248-262x300.jpg
4,162,Carrick Nursery Poloshirt – Navy,https://aspireacademyglasgow.com/product/carrick-nursery-poloshirt-navy/,£9.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/03/carrick-poloshirt-navy-256x300.jpg
4,164,Carrick Nursery T-Shirt – Navy,https://aspireacademyglasgow.com/product/carrick-nursery-t-shirt-navy/,£6.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/06/Carrick-Nursery-t-shirt-navy-260x300.jpg
4,166,Carrick Nursery T-Shirt – Sky Blue,https://aspireacademyglasgow.com/product/carrick-nursery-t-shirt-sky-blue/,£6.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/06/Carrick-Nursery-t-shirt-sky-blue-260x300.jpg
4,168,Carrick Nursery Hooded Sweatshirt – Navy,https://aspireacademyglasgow.com/product/carrick-nursery-hooded-sweatshirt/,£17.99,https://aspireacademyglasgow.com/wp-content/uploads/2023/11/Carrick-Nursery-Hooded-Sweatshirt-260x300.jpg
4,170,Carrick Nursery Hooded Sweatshirt – Sky Blue,https://aspireacademyglasgow.com/product/carrick-nursery-hooded-sweatshirt-sky-blue/,£17.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/06/Carrick-Nursery-Hooded-Sweatshirt-Sky-Blue-260x300.jpg
4,172,Carrick Nursery Zoodie,https://aspireacademyglasgow.com/product/carrick-nursery-zoodie/,£17.99,https://aspireacademyglasgow.com/wp-content/uploads/2023/11/Carrick-Nursery-Zoodie-260x300.jpg
4,174,Carrick Nursery Sweatshirt,https://aspireacademyglasgow.com/product/carrick-nursery-sweatshirt/,£13.99,https://aspireacademyglasgow.com/wp-content/uploads/2023/11/Carrick-Nursery-Sweatshirt-276x300.jpg
4,176,Carrick Nursery Sweatshirt – Sky,https://aspireacademyglasgow.com/product/carrick-nursery-sweatshirt-sky/,£13.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/03/carrick-nusery-sky-sweatshirt-276x300.jpg
4,178,Carrick Nursery Junior Breathable Paddle 1pc Rain Suit,https://aspireacademyglasgow.com/product/carrick-nursery-junior-breathable-paddle-1pc-rain-suit/,£16.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/03/pddle-suit-carrick-nursery-260x300.jpg
4,180,Carrick Nursery Junior Insulated Splash-It Suit,https://aspireacademyglasgow.com/product/carrick-nursery-junior-insulated-splash-it-suit/,£26.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/03/carrick-nursery-splash-suit-e1709651008698-243x300.jpg
4,182,Carrick Nursery Muddy Puddles Waterproof Recycled Junior Jacket – Navy,https://aspireacademyglasgow.com/product/carrick-nursery-muddy-puddles-waterproof-recycled-junior-jacket-navy/,£25.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/03/carrick-muddy-puddles-jacket-300x300.jpg
4,184,Carrick Nursery Waterproof Jacket Navy,https://aspireacademyglasgow.com/product/carrick-nursery-waterproof-jacket-navy/,£26.99,https://aspireacademyglasgow.com/wp-content/uploads/2023/11/Carrick-Nursery-Waterproof-Jacket-Navy-259x300.jpg
4,186,Carrick Nursery Waterproof Jacket Royal Blue,https://aspireacademyglasgow.com/product/carrick-nursery-waterproof-jacket-royal-blue/,£26.99,https://aspireacademyglasgow.com/wp-content/uploads/2023/11/Carrick-Nursery-Waterproof-Jacket-Royal-Blue-260x300.jpg
4,188,Muddy Puddles Waterproof Recycled Junior Dungarees – Navy,https://aspireacademyglasgow.com/product/muddy-puddles-waterproof-recycled-junior-dungarees-navy/,£25.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/03/originals-bnb-navy_1_1_656x@2x-300x300.jpeg
4,190,Avon Zip Junior Dress – Blue,https://aspireacademyglasgow.com/product/avon-zip-junior-dress-blue/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2020/02/AAAA112021BLU_FRONT-152x300.jpg
4,192,Carrick Nursery School Bag – Navy,https://aspireacademyglasgow.com/product/carrick-nursery-school-bag-navy/,£9.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/03/carrick-nursery-schoolbag-navy2-260x300.jpg
4,194,Carrick Nursery School Bag – Royal,https://aspireacademyglasgow.com/product/carrick-nursery-school-bag-royal/,£9.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/03/carrick-nursery-schoolbag2-260x300.jpg
4,196,Carrick Nursery Gym Sack – Navy,https://aspireacademyglasgow.com/product/carrick-nursery-gym-sack-navy/,£4.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/03/carrick-nursery-gym-sac-260x300.jpg
4,198,Carrick Nursery Gym Sack – Royal,https://aspireacademyglasgow.com/product/carrick-nursery-gym-sack-royal/,£4.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/03/carrick-nursery-gym-sac-royal-260x300.jpg
5,200,Cranhill PS 5x poloshirt bundle deal,https://aspireacademyglasgow.com/product/cranhill-ps-5x-poloshirt-bundle-deal/,£45.00,https://aspireacademyglasgow.com/wp-content/uploads/2021/07/crangill-polo-bundle-300x251.jpg
5,202,Cranhill PS 5x sweatshirts bundle deal,https://aspireacademyglasgow.com/product/cranhill-ps-5x-sweatshirts-bundle-deal/,£65.00,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/6cranhill-300x251.jpg
5,204,Cranhill Primary Boys Blazer,https://aspireacademyglasgow.com/product/cranhill-primary-boys-blazer/,£34.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/cranhill-blazer-254x300.jpg
5,206,Cranhill Primary Girls Blazer,https://aspireacademyglasgow.com/product/cranhill-primary-girls-blazer/,£34.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/cranhill-blazer-254x300.jpg
5,208,Cranhill PS Elastic Tie,https://aspireacademyglasgow.com/product/cranhill-ps-elastic-tie/,£4.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/06/Cranhill-Tie-225x300.jpeg
5,210,Cranhill PS Standard Tie,https://aspireacademyglasgow.com/product/cranhill-ps-standard-tie/,£5.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/06/Cranhill-Tie-2-225x300.jpeg
5,212,Cranhill Primary Poloshirt Junior,https://aspireacademyglasgow.com/product/cranhill-primary-poloshirt-junior/,£9.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/cranhill-polo-254x300.jpg
5,214,Cranhill Primary Poloshirt Senior,https://aspireacademyglasgow.com/product/cranhill-primary-poloshirt-senior/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/cranhill-polo-254x300.jpg
5,216,Cranhill Primary Crew Neck Sweatshirt Junior,https://aspireacademyglasgow.com/product/cranhill-primary-crew-neck-sweatshirt-junior/,£13.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/cranhill-sweatshirt-254x300.jpg
5,218,Cranhill Primary Crew Neck Sweatshirt Senior,https://aspireacademyglasgow.com/product/cranhill-primary-crew-neck-sweatshirt-senior/,£20.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/cranhill-sweatshirt-254x300.jpg
5,220,Cranhill Primary Sweatshirt Cardigan Junior,https://aspireacademyglasgow.com/product/cranhill-primary-sweatshirt-cardigan-junior/,£15.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/cranhill-sweatshirt-cardigan-254x300.jpg
5,222,Cranhill Primary Sweatshirt Cardigan Senior,https://aspireacademyglasgow.com/product/cranhill-primary-sweatshirt-cardigan-senior/,£21.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/cranhill-sweatshirt-cardigan-254x300.jpg
5,224,Cranhill Primary Knitted Tank Top,https://aspireacademyglasgow.com/product/cranhill-primary-knitted-tank-top/,£21.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/cranhill-knitted-tank-254x300.jpg
5,226,Cranhill Primary Jacket Junior,https://aspireacademyglasgow.com/product/cranhill-primary-jacket-junior/,£27.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/cranhill-jacket-254x300.jpg
5,228,Cranhill Primary Jacket Senior,https://aspireacademyglasgow.com/product/cranhill-primary-jacket-senior/,£39.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/cranhill-jacket-254x300.jpg
5,230,Prestwick Tartan – Blue,https://aspireacademyglasgow.com/product/prestwick-tartan-blue/,£28.99,https://aspireacademyglasgow.com/wp-content/uploads/2020/06/AAAA112026ROYBLU_FRONT-112x300.jpg
